date,title,link,source,sentiment_score
2026-08-26,"Chainalysis-led operation flags 7,700 accounts in child abuse probe",https://cointelegraph.com/news/chainalysis-operation-lighthouse-flags-7700-crypto-accounts,https://cointelegraph.com/rss,-0.6369
2026-08-26,Crypto Fund Founder Convicted of Fraud Over Fake Trading Bot,https://decrypt.co/376441/crypto-fund-founder-convicted-of-fraud-over-fake-trading-bot,https://decrypt.co/feed,-0.7845
2026-08-26,Bitcoin Rally Is Outrunning the Rest of the Market: Here’s Why,https://decrypt.co/376446/bitcoins-price-rally-outrunning-market,https://decrypt.co/feed,0.0
2026-08-26,"Gold Hits Three-Month High as Bitcoin Tests $80,000",https://decrypt.co/376489/gold-price-three-month-high-bitcoin,https://decrypt.co/feed,0.0
2026-08-26,Mistral and HUMAIN Are Building 'Sovereign AI' in Saudi Arabia,https://decrypt.co/376514/mistral-humain-sovereign-ai-saudi-arabia,https://decrypt.co/feed,0.0
2026-08-26,Crypto Market Flips From Fear to 'Extreme Greed' for First Time Since 2024,https://decrypt.co/376503/crypto-fear-greed-index-extreme-greed,https://decrypt.co/feed,-0.7346
2026-08-26,What's the Deal With Nancy Pelosi and the Bloom Energy Stock Surge?,https://decrypt.co/376516/nancy-pelosi-bloom-energy-stock-trade,https://decrypt.co/feed,0.2732
2026-08-26,Bitcoin Open Interest Collapses to 12%. Is the Short Squeeze Over?,https://decrypt.co/376473/bitcoin-open-interest-price-short-squeeze,https://decrypt.co/feed,0.2023
2026-08-26,These Researchers Just Shrunk an AI Model and Somehow Made It Smarter,https://decrypt.co/376536/researchers-shrink-ai-model-made-smarter,https://decrypt.co/feed,0.4588
2026-08-26,Alibaba to Release Qwen 3.8-Flash-Next as a Preview of What Qwen 4 Will Offer,https://decrypt.co/376530/alibaba-qwen-3-8-flash-next-preview-qwen-4,https://decrypt.co/feed,0.0
2026-08-26,XRP Hot Streak Cools as Traders Hit a Wall: Where Does It Go Next?,https://decrypt.co/376559/xrp-price-cools-where-next,https://decrypt.co/feed,0.0
2026-08-26,Elon Musk’s SpaceX Plans $100 Billion Louisiana Spaceport,https://decrypt.co/376573/elon-musk-spacex-100-billion-spaceport,https://decrypt.co/feed,0.0
2026-08-26,Coinbase-affiliated advocacy group endorses candidates for US midterms,https://cointelegraph.com/news/coinbase-stand-crypto-advocacy-group-endorses-midterm-candidates,https://cointelegraph.com/rss,0.34
2026-08-26,"Bernstein sees new USDC growth cycle, sets $140 Circle price target",https://cointelegraph.com/news/bernstein-circle-usdc-growth-140-price-target,https://cointelegraph.com/rss,0.3818
2026-08-26,Gemini plans to distribute crypto prediction markets through Apex brokerages,https://cointelegraph.com/news/gemini-plans-to-distribute-crypto-prediction-markets-through-apex-brokerages,https://cointelegraph.com/rss,0.0
2026-08-26,"CFTC, US soldier accused of illegal Polymarket bet spar over interpretation of prediction markets",https://cointelegraph.com/news/cftc-us-soldier-polymarket-bet-prediction-market-regulations,https://cointelegraph.com/rss,-0.7003
2026-08-26,"Korean bank taps Ripple for payments, Pakistan opens crypto licensing: Asia Express",https://cointelegraph.com/magazine/korean-bank-to-use-ripple-payments-japans-first-exchange-in-4-years-asia-express,https://cointelegraph.com/rss,0.0
2026-08-26,BNB Chain activates Pasteur hard fork to strengthen bridge security,https://cointelegraph.com/news/bnb-chain-pasteur-hard-fork-bridge-security,https://cointelegraph.com/rss,0.5106
2026-08-26,"US targets Iran’s crypto sector, cites over $100M in oil-linked payments",https://cointelegraph.com/news/us-targets-iran-crypto-sector-100m-oil-payments,https://cointelegraph.com/rss,0.0
2026-08-26,Bitcoin ETFs add $338M as six-day inflow streak hits $2.26B,https://cointelegraph.com/markets/bitcoin-etf-six-day-inflow-streak-2-26-billion,https://cointelegraph.com/rss,0.0
2026-08-26,Business owner faces up to 280 years over $24M crypto Ponzi scheme,https://cointelegraph.com/news/business-owner-280-years-24m-crypto-ponzi-scheme,https://cointelegraph.com/rss,0.0
2026-08-26,"Galaxy puts Coldcard hack losses at 1,789 BTC, with 87% unmoved",https://cointelegraph.com/news/coldcard-hack-galaxy-btc-lost-87-unmoved,https://cointelegraph.com/rss,-0.4019
2026-08-26,Standard Chartered becomes first bank distributor of HKD stablecoin,https://cointelegraph.com/news/standard-chartered-hkdap-stablecoin-distribution,https://cointelegraph.com/rss,0.0
2026-08-26,"Thailand moves closer to Bitcoin, Ether ETFs with draft rules",https://cointelegraph.com/news/thailand-bitcoin-ether-etfs-draft-rules,https://cointelegraph.com/rss,0.0
2026-08-26,BTC RSI bullish divergence draws 2022 comparisons as analysis weighs new price trend,https://cointelegraph.com/markets/bitcoin-rsi-bullish-divergence-draws-2022-comparisons-as-analysis-weighs-new-price-trend,https://cointelegraph.com/rss,0.0
2026-08-26,Crypto Group Warns Regulators Against Expanding Stablecoin KYC,https://decrypt.co/376445/crypto-group-regulators-stablecoin-identity-checks,https://decrypt.co/feed,-0.1027
2026-08-26,Dozens of Fake Firefox Wallet Extensions Linked to Crypto-Stealing Malware,https://decrypt.co/376432/dozens-of-fake-firefox-wallet-extensions-linked-to-crypto-stealing-malware,https://decrypt.co/feed,-0.4767
2026-08-26,India plans first tokenized bonds using wholesale CBDC: Report,https://cointelegraph.com/news/india-tokenized-bonds-digital-rupee,https://cointelegraph.com/rss,0.0
2026-08-26,Grayscale Launches Zcash ETF Following Critical Privacy Flaw That Rocked the Cryptocurrency,https://decrypt.co/376420/grayscale-launches-zcash-etf-following-critical-privacy-flaw-that-rocked-the-cryptocurrency,https://decrypt.co/feed,-0.3182
2026-08-26,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,https://decrypt.co/376270/coldcard-new-security-after-bitcoin-exploit,https://decrypt.co/feed,0.25
2026-08-26,"A Third of the Post-ChatGPT Web Is AI-Written, Pew Finds",https://decrypt.co/376271/chatgpt-web-ai-written-pew,https://decrypt.co/feed,0.0
2026-08-26,AI Has Made Bitcoin Software a Target—This Group Is Fighting Back,https://decrypt.co/376296/bitcoin-target-ai-red-team-group-fighting-back,https://decrypt.co/feed,-0.3612
2026-08-26,Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely,https://decrypt.co/376287/microsoft-perfect-10-exploit-hackers-run-code,https://decrypt.co/feed,0.5106
2026-08-26,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says",https://decrypt.co/376265/robot-brains-chatgpt-moment-ace-robotics,https://decrypt.co/feed,0.0
2026-08-26,"63% of Religious Books on Amazon Are Likely AI-Written, Study Finds",https://decrypt.co/376295/religious-books-amazon-ai-written-study,https://decrypt.co/feed,0.1779
2026-08-26,"Bitcoin's Next Test Is $80,000 as Jackson Hole Meeting Looms",https://decrypt.co/376315/bitcoins-next-test-is-80000-as-jackson-hole-meeting-looms,https://decrypt.co/feed,-0.1531
2026-08-26,Pakistan Sets September 5 Deadline for Crypto Firms to Register,https://decrypt.co/376318/pakistan-sets-september-5-deadline-for-crypto-firms-to-register,https://decrypt.co/feed,0.0
2026-08-26,"Strategy Raises $2B Selling MSTR Stock, Establishes 'USD Cash' Pot",https://decrypt.co/376325/strategy-raises-2b-selling-mstr-stock-establishes-usd-cash-pot,https://decrypt.co/feed,0.0
2026-08-26,Morning Minute: Saylor’s Strategy Back in Green As BTC Soars to $78k,https://decrypt.co/376321/morning-minute-saylors-strategy-back-in-green-as-btc-soars-to-78k,https://decrypt.co/feed,0.0
2026-08-26,Bitmine Buys Another $81M in Ethereum as ETH Outperforms Bitcoin,https://decrypt.co/376336/bitmine-81m-more-ethereum-eth-tops-bitcoin,https://decrypt.co/feed,0.0
2026-08-26,"Bitcoin, Ethereum ETFs Grew $23 Billion Last Week—Only $2.6 Billion Was New Money",https://decrypt.co/376349/bitcoin-ethereum-etfs-23-billion-aum-inflows,https://decrypt.co/feed,0.0
2026-08-26,Zcash Hits Eight-Year High as Futures Bets Nearly Double,https://decrypt.co/376372/zcash-eight-year-high-price-futures-bets,https://decrypt.co/feed,0.0
2026-08-26,Hyperliquid Hits Record High as $1.2 Billion Token Unlock Looms,https://decrypt.co/376375/hypeliquid-price-record-high-token-unlock,https://decrypt.co/feed,-0.1531
2026-08-26,Coinbase Brings Tokenized Stocks to Ethereum L2 Base,https://decrypt.co/376393/coinbase-tokenized-stocks-base-ethereum,https://decrypt.co/feed,0.0
2026-08-26,Why the Bitcoin Rally Looks Like a Vote Against the Dollar,https://decrypt.co/376394/bitcoins-price-rally-trade-against-dollar,https://decrypt.co/feed,0.3612
2026-08-26,"AI Model Ox Alpha Is Free, Beats Claude Fable, and Nobody Knows Who Built It",https://decrypt.co/376396/mysterious-ai-model-ox-alpha,https://decrypt.co/feed,0.5106
2026-08-26,Strive Buys $81.5 Million in Bitcoin After Issuing More Shares,https://decrypt.co/376416/strive-buys-81-million-bitcoin-more-shares,https://decrypt.co/feed,0.3597
2026-08-26,Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It,https://decrypt.co/376415/hugging-face-13-billion-sale-month-after-openai-hack,https://decrypt.co/feed,0.0258
2026-08-26,Franklin Templeton's Tokenized Treasury Fund Lands on HashKey,https://decrypt.co/376422/franklin-templetons-tokenized-treasury-fund-lands-on-hashkey,https://decrypt.co/feed,0.2023
2026-08-26,US Can Now Sanction Anyone Operating in Iran's Crypto Sector,https://decrypt.co/376424/us-can-now-sanction-anyone-operating-in-irans-crypto-sector,https://decrypt.co/feed,0.0
2026-08-26,Jury Convicts Las Vegas Man of $24M AI Crypto Mining Ponzi Scheme,https://decrypt.co/376427/jury-convicts-las-vegas-man-of-24m-ai-crypto-mining-ponzi-scheme,https://decrypt.co/feed,0.0
2026-08-26,Morning Minute: Coinbase Puts Tokenized Stocks on Base,https://decrypt.co/376429/morning-minute-coinbase-puts-tokenized-stocks-on-base,https://decrypt.co/feed,0.0
2026-08-26,Shipyard winds down IPFS work after Protocol Labs ends funding,https://cointelegraph.com/news/shipyard-winds-down-ipfs-protocol-labs-funding,https://cointelegraph.com/rss,0.0
2026-08-26,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,https://decrypt.co/376244/wall-street-washington-bitcoin-rally,https://decrypt.co/feed,0.0
2026-08-26,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today,https://cointelegraph.com/rss,0.0
2026-08-26,World Liberty Financial launches USD1 natively on Canton Network,https://cointelegraph.com/news/world-liberty-financial-launches-usd1-natively-on-canton-network,https://cointelegraph.com/rss,0.5267
2026-08-26,Hugging Face hack exposes the open-weight AI cybersecurity paradox,https://cointelegraph.com/magazine/hugging-face-hack-exposes-the-open-weight-ai-cybersecurity-paradox,https://cointelegraph.com/rss,0.2263
2026-08-26,Revolut rolls out euro stablecoin in three European markets,https://cointelegraph.com/news/revolut-eurr-euro-stablecoin-europe-rollout,https://cointelegraph.com/rss,0.0
2026-08-26,Tornado Cash developer Roman Storm’s retrial delayed to April 2027,https://cointelegraph.com/news/roman-storm-retrial-delayed-april-2027,https://cointelegraph.com/rss,-0.2263
2026-08-26,Bitcoin ETFs tear through 2026 outflows in 7-day hot streak,https://cointelegraph.com/news/bitcoin-etf-august-inflows-surge-past-3-billion,https://cointelegraph.com/rss,0.0
2026-08-26,US banking groups plan nationwide blockchain network for 2027,https://cointelegraph.com/news/us-banking-groups-nationwide-blockchain-network-2027,https://cointelegraph.com/rss,0.0
2026-08-26,"Bitcoin enters ‘initial phase’ of new bull market, but $83K remains key: CryptoQuant",https://cointelegraph.com/markets/bitcoin-enters-initial-phase-of-new-bull-market-but-83k-remains-key-cryptoquant,https://cointelegraph.com/rss,0.0
2026-08-26,Solana transactions hit record 4.2B as SOL rallies 40%,https://cointelegraph.com/news/solana-record-transactions-rwa-sol-price,https://cointelegraph.com/rss,0.0
2026-08-26,"Strategy’s $66B Bitcoin machine hinges on capital markets, not BTC price: Report",https://cointelegraph.com/news/strategy-financing-risk-not-bitcoin-sales,https://cointelegraph.com/rss,0.0
2026-08-26,Bitwise launches self-custodied tokenized stock portfolios with Coinbase,https://cointelegraph.com/news/bitwise-launches-self-custodied-tokenized-stock-portfolios-with-coinbase,https://cointelegraph.com/rss,0.0
2026-08-26,DGrid AI token jumps 93% after launch as decentralized AI network goes live,https://cointelegraph.com/news/dgrid-ai-token-jumps-96-after-launch-as-decentralized-ai-network-goes-live,https://cointelegraph.com/rss,0.0
2026-08-26,Bitcoin slips from $80K as gold cools with falling US bond yields,https://cointelegraph.com/markets/bitcoin-slips-from-80k-as-gold-cools-with-falling-us-bond-yields,https://cointelegraph.com/rss,-0.1531
2026-08-26,Arcus launches tokenized perp positions on Robinhood Chain,https://cointelegraph.com/news/arcus-tokenized-perp-positions-robinhood-chain,https://cointelegraph.com/rss,0.0
2026-08-25,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated,https://decrypt.co/376183/bitcoin-price-higher-1-2-billion-shorts-liquidated,https://decrypt.co/feed,0.0
2026-08-25,Most Americans Say Trump's Crypto Profits Cross the Line: Poll,https://decrypt.co/376167/americans-say-trump-crypto-profits-cross-line,https://decrypt.co/feed,0.4404
2026-08-25,Morning Minute: CFTC Will Give Crypto Clarity If Congress Won’t,https://decrypt.co/376174/morning-minute-cftc-crypto-clarity-act,https://decrypt.co/feed,0.4019
2026-08-25,Solana Just Got Faster—Is It Bullish for SOL?,https://decrypt.co/376245/solana-faster-bullish-sol-price,https://decrypt.co/feed,0.0
2026-08-25,XRP Erases Its Most Bearish Signal—And the Ripple-Linked Coin Is Flying,https://decrypt.co/376186/xrp-price-erases-death-cross,https://decrypt.co/feed,0.0
