date,title,link,source,sentiment_score
2026-08-25,"Bitget CEO sees Bitcoin near current levels at year-end, doubts US will buy BTC",https://cointelegraph.com/markets/bitget-ceo-sees-bitcoin-near-current-levels-at-year-end-doubts-us-will-buy-btc,https://cointelegraph.com/rss,-0.296
2026-08-25,"Bitcoin's Next Test Is $80,000 as Jackson Hole Meeting Looms",https://decrypt.co/376315/bitcoins-next-test-is-80000-as-jackson-hole-meeting-looms,https://decrypt.co/feed,-0.1531
2026-08-25,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,https://decrypt.co/376270/coldcard-new-security-after-bitcoin-exploit,https://decrypt.co/feed,0.25
2026-08-25,"A Third of the Post-ChatGPT Web Is AI-Written, Pew Finds",https://decrypt.co/376271/chatgpt-web-ai-written-pew,https://decrypt.co/feed,0.0
2026-08-25,AI Has Made Bitcoin Software a Target—This Group Is Fighting Back,https://decrypt.co/376296/bitcoin-target-ai-red-team-group-fighting-back,https://decrypt.co/feed,-0.3612
2026-08-25,Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely,https://decrypt.co/376287/microsoft-perfect-10-exploit-hackers-run-code,https://decrypt.co/feed,0.5106
2026-08-25,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says",https://decrypt.co/376265/robot-brains-chatgpt-moment-ace-robotics,https://decrypt.co/feed,0.0
2026-08-25,"63% of Religious Books on Amazon Are Likely AI-Written, Study Finds",https://decrypt.co/376295/religious-books-amazon-ai-written-study,https://decrypt.co/feed,0.1779
2026-08-25,Pakistan Sets September 5 Deadline for Crypto Firms to Register,https://decrypt.co/376318/pakistan-sets-september-5-deadline-for-crypto-firms-to-register,https://decrypt.co/feed,0.0
2026-08-25,Solana Just Got Faster—Is It Bullish for SOL?,https://decrypt.co/376245/solana-faster-bullish-sol-price,https://decrypt.co/feed,0.0
2026-08-25,"Strategy Raises $2B Selling MSTR Stock, Establishes 'USD Cash' Pot",https://decrypt.co/376325/strategy-raises-2b-selling-mstr-stock-establishes-usd-cash-pot,https://decrypt.co/feed,0.0
2026-08-25,Morning Minute: Saylor’s Strategy Back in Green As BTC Soars to $78k,https://decrypt.co/376321/morning-minute-saylors-strategy-back-in-green-as-btc-soars-to-78k,https://decrypt.co/feed,0.0
2026-08-25,Bitmine Buys Another $81M in Ethereum as ETH Outperforms Bitcoin,https://decrypt.co/376336/bitmine-81m-more-ethereum-eth-tops-bitcoin,https://decrypt.co/feed,0.0
2026-08-25,"Bitcoin, Ethereum ETFs Grew $23 Billion Last Week—Only $2.6 Billion Was New Money",https://decrypt.co/376349/bitcoin-ethereum-etfs-23-billion-aum-inflows,https://decrypt.co/feed,0.0
2026-08-25,Zcash Hits Eight-Year High as Futures Bets Nearly Double,https://decrypt.co/376372/zcash-eight-year-high-price-futures-bets,https://decrypt.co/feed,0.0
2026-08-25,Hyperliquid Hits Record High as $1.2 Billion Token Unlock Looms,https://decrypt.co/376375/hypeliquid-price-record-high-token-unlock,https://decrypt.co/feed,-0.1531
2026-08-25,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,https://decrypt.co/376244/wall-street-washington-bitcoin-rally,https://decrypt.co/feed,0.0
2026-08-25,"Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings",https://decrypt.co/376204/washington-crypto-trump-clarity-sec-rules-cftc-warnings,https://decrypt.co/feed,0.128
2026-08-25,Why the Bitcoin Rally Looks Like a Vote Against the Dollar,https://decrypt.co/376394/bitcoins-price-rally-trade-against-dollar,https://decrypt.co/feed,0.3612
