date,title,link,source,sentiment_score
2026-09-02,Bitcoin ETFs Snap Nine-Day Inflow Streak as Ethereum Funds Extend Their Run,https://decrypt.co/376897/bitcoin-etfs-snap-streak-ethereum-funds-extend,https://decrypt.co/feed,0.1779
2026-09-02,Fake Claude desktop app spreads crypto-stealing malware,https://cointelegraph.com/news/fake-claude-desktop-app-spreads-crypto-stealing-malware,https://cointelegraph.com/rss,-0.4767
2026-09-02,Morning Minute: Bitcoin Enters ‘Rektember’ After Best August Since 2017,https://decrypt.co/377159/morning-minute-bitcoin-enters-rektember-after-best-august-since-2017,https://decrypt.co/feed,0.6369
2026-09-02,Bitcoin begins volatile monthly close as US bond yields eye new 20-year high,https://cointelegraph.com/markets/bitcoin-begins-volatile-monthly-close-as-us-bond-yields-eye-new-20-year-high,https://cointelegraph.com/rss,0.0
2026-09-02,Webull expands crypto trading into Canada through Coinbase collaboration,https://cointelegraph.com/news/webull-canada-crypto-trading-coinbase,https://cointelegraph.com/rss,0.1027
2026-09-02,Ireland excludes crypto from new tax-advantaged investment accounts,https://cointelegraph.com/news/ireland-crypto-tax-advantaged-investment-accounts,https://cointelegraph.com/rss,0.0
2026-09-02,Thailand SEC proposes retail access to regulated overseas crypto derivatives,https://cointelegraph.com/news/thailand-sec-retail-overseas-crypto-derivatives,https://cointelegraph.com/rss,0.0
2026-09-02,BlackRock drives $217M Bitcoin ETF rebound as altcoin funds continue streaks,https://cointelegraph.com/markets/blackrock-bitcoin-etf-inflow-rebound,https://cointelegraph.com/rss,0.0
2026-09-02,Trump Jr.-linked 1789 Capital leads Polymarket’s $1B raise: Report,https://cointelegraph.com/news/trump-jr-linked-fund-invest-300m-polymarket-1b-round,https://cointelegraph.com/rss,0.0
2026-09-02,Singapore weighs recognizing some foreign-issued stablecoins,https://cointelegraph.com/news/singapore-weighs-foreign-regulated-stablecoins-mas-framework,https://cointelegraph.com/rss,0.0
2026-09-02,"Bitfinex Securities lists tokenized notes tied to Strategy, Metaplanet",https://cointelegraph.com/news/bitfinex-tokenized-strategy-metaplanet-notes,https://cointelegraph.com/rss,0.296
2026-09-02,London Stock Exchange partners with Kraken parent for tokenized UK stocks: FT,https://cointelegraph.com/news/london-stock-exchange-partners-kraken-for-tokenized-uk-stocks,https://cointelegraph.com/rss,0.0
2026-09-02,Lazarus Group-linked addresses move $30M through Hyperliquid,https://cointelegraph.com/news/lazarus-group-move-30m-hyperliquid,https://cointelegraph.com/rss,0.0
2026-09-02,Kast launches stablecoin-powered business platform after $80M raise,https://cointelegraph.com/news/kast-launches-stablecoin-business-platform-80m-raise,https://cointelegraph.com/rss,0.0
2026-09-02,"Asia sees digital asset custody infrastructure deals from Ripple, Coincheck",https://cointelegraph.com/news/asia-digital-asset-custody-deals-ripple-coincheck,https://cointelegraph.com/rss,0.3612
2026-09-02,Does the Bitcoin rally mean we haven’t wasted our lives in crypto?,https://cointelegraph.com/magazine/does-bitcoins-rally-mean-we-havent-wasted-our-lives-in-crypto,https://cointelegraph.com/rss,-0.4939
2026-09-02,"Bitcoin stays flat as global bond bear market rages on, pushing JGB to high",https://cointelegraph.com/markets/bitcoin-remains-flat-as-global-bond-bear-market-rages-on,https://cointelegraph.com/rss,-0.4767
2026-09-02,"SEC Proposes First Transfer Agent Overhaul in 40 Years, Citing Tokenization",https://decrypt.co/377149/sec-proposes-first-transfer-agent-overhaul-in-40-years-citing-tokenization,https://decrypt.co/feed,0.0
2026-09-02,"Ethena launches USDe payments app, offers 6% rewards",https://cointelegraph.com/news/ethena-launches-usde-powered-money-app-across-48-countries,https://cointelegraph.com/rss,0.4767
2026-09-02,"BofA, Citi, Goldman Sachs among 21 institutions planning stablecoin launch",https://cointelegraph.com/news/21-financial-institutions-g7-stablecoin-venture,https://cointelegraph.com/rss,0.0
2026-09-02,Kalshi issues first lifetime ban for Republican politician over insider bets,https://cointelegraph.com/news/kalshi-bans-politicians-insider-trading-bets-manipulation,https://cointelegraph.com/rss,-0.5574
2026-09-02,SEC proposes broad update to decades-old transfer agent rules with blockchain nod,https://cointelegraph.com/news/sec-proposes-transfer-agent-overhaul-as-securities-move-onchain,https://cointelegraph.com/rss,0.0
2026-09-02,UK crime agency froze $13.5M amid probe into Premier League crypto sponsor,https://cointelegraph.com/news/uk-crime-agency-froze-premier-league-crypto-partner-sorare,https://cointelegraph.com/rss,-0.5423
2026-09-02,"Binance expands TradFi push with options on 1,000 US stocks, ETFs",https://cointelegraph.com/news/binance-adds-options-on-1000-us-stocks-and-etfs-in-tradfi-expansion,https://cointelegraph.com/rss,0.1027
2026-09-02,Crypto-backed PAC scales back ad spending in Massachusetts primary,https://cointelegraph.com/news/crypto-pac-protect-progress-spending-massachusetts-primary,https://cointelegraph.com/rss,0.0
2026-09-02,Core DAO plans emergency hard fork after validators drew excess rewards,https://cointelegraph.com/news/core-dao-emergency-hard-fork-excess-validator-rewards,https://cointelegraph.com/rss,0.0258
2026-09-02,HYPE treasury firm Hyperliquid Strategies boosts equity facility to $2.5B,https://cointelegraph.com/news/hyperliquid-strategies-equity-facility-2-5-billion,https://cointelegraph.com/rss,0.4767
2026-09-02,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today,https://cointelegraph.com/rss,0.0
2026-09-02,Bitcoin ETFs notch best month of 2026 as BTC gains 25% in August,https://cointelegraph.com/markets/bitcoin-etf-best-month-2026-btc-up-25-august,https://cointelegraph.com/rss,0.765
2026-09-02,Crypto industry urges SEC to avoid blanket novel ETF restrictions,https://cointelegraph.com/news/crypto-industry-sec-novel-etf-restrictions,https://cointelegraph.com/rss,0.0258
2026-09-02,Thailand adopts crypto Travel Rule with self-custodial wallet checks,https://cointelegraph.com/news/thailand-crypto-travel-rule-self-custodial-wallet-checks,https://cointelegraph.com/rss,0.1779
2026-09-02,"Japan’s Remixpoint dumps altcoins, leaves 1,506 BTC as sole crypto bet",https://cointelegraph.com/news/remixpoint-dumps-altcoins-1506-btc-sole-crypto-bet,https://cointelegraph.com/rss,-0.4019
2026-09-02,Sality Botnet Dismantled After Eight Years of Stealing Bitcoin and Ethereum,https://decrypt.co/377156/sality-botnet-dismantled-after-eight-years-of-stealing-bitcoin-and-ethereum,https://decrypt.co/feed,-0.5719
2026-09-02,Kalshi Suspends House Candidate Laurie Buckhout for Betting on Herself,https://decrypt.co/377142/kalshi-suspends-house-candidate-laurie-buckhout-for-betting-on-herself,https://decrypt.co/feed,0.0
2026-09-02,Strive Adds $143 Million in Bitcoin as Treasury Firms Pile Back In,https://decrypt.co/376992/strive-adds-143-million-bitcoin,https://decrypt.co/feed,0.7184
2026-09-02,Tom Lee's Bitmine Buys $131M of ETH in Largest Ethereum Purchase Since June,https://decrypt.co/376932/tom-lee-bitmine-largest-ethereum-purchase-since-june,https://decrypt.co/feed,0.0
2026-09-02,"XRP ETFs Extend Inflow Streak to 9 Days, Pulling In $1.6 Billion Since Launch",https://decrypt.co/376973/xrp-etfs-inflow-streak-9-days,https://decrypt.co/feed,0.1779
2026-09-02,"Russia's Sberbank Sees $46 Billion in Crypto Trading, Plans Ethereum and USDT-Backed Loans",https://decrypt.co/376971/russia-sberbank-46-billion-crypto-trading-ethereum-usdt,https://decrypt.co/feed,0.0
2026-09-02,Hyperliquid in Talks With Kraken Parent to Bring Crypto Perps to US Traders,https://decrypt.co/376963/hyperliquid-crypto-perps-us-kraken-parent,https://decrypt.co/feed,0.0
2026-09-02,"Former SEC, CFTC Officials Urge Lighter Touch to Bring Crypto Perps Trading Onshore",https://decrypt.co/376936/sec-cftc-crypto-perps-trading-onshore,https://decrypt.co/feed,0.0
2026-09-02,Bitcoin Holds Steady as US Strikes on Iran Rattle Stocks and Lift Oil,https://decrypt.co/376960/bitcoin-holds-steady-us-strikes-iran-stocks-oil,https://decrypt.co/feed,-0.3612
2026-09-02,Sony Argues in Court That Digital Games Can't Be Owned,https://decrypt.co/376935/sony-argues-in-court-that-digital-games-cant-be-owned,https://decrypt.co/feed,-0.3818
