date,title,link,source,sentiment_score
2026-08-27,"Gold Hits Three-Month High as Bitcoin Tests $80,000",https://decrypt.co/376489/gold-price-three-month-high-bitcoin,https://decrypt.co/feed,0.0
2026-08-27,SHRINCS BIP published: Quantum-secure Bitcoin comes with a catch,https://cointelegraph.com/magazine/shrincs-bip-is-published-quantum-secure-bitcoin-comes-with-a-catch,https://cointelegraph.com/rss,0.0
2026-08-27,"No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says",https://decrypt.co/376750/no-ledger-wasnt-hacked-ethereum-app-exploit,https://decrypt.co/feed,-0.6124
2026-08-27,Kalshi’s $1.5B equity offering is three-quarters sold at $1.12B,https://cointelegraph.com/news/kalshi-1-5-billion-equity-offering-1-12-billion-sold,https://cointelegraph.com/rss,0.0
2026-08-27,Japan weighs blockchain fast lane for securities cash settlement,https://cointelegraph.com/news/japan-weighs-blockchain-fast-lane-for-securities-cash-settlement,https://cointelegraph.com/rss,0.296
2026-08-27,Supply absorption ‘key question’ as Bitcoin fails to reclaim $80K: Analysis,https://cointelegraph.com/markets/supply-absorption-key-question-as-bitcoin-fails-to-reclaim-80k-analysis,https://cointelegraph.com/rss,-0.4215
2026-08-27,Taurus links digital asset platforms to Swift’s blockchain ledger,https://cointelegraph.com/news/taurus-digital-asset-platforms-swift-blockchain-ledger,https://cointelegraph.com/rss,0.3612
2026-08-27,Bernstein forecasts Bitcoin to reclaim $125K by late 2026 ahead of cycle peak,https://cointelegraph.com/markets/bernstein-predicts-bitcoin-reclaim-125000-year-end,https://cointelegraph.com/rss,0.0
2026-08-27,Students want crypto classes but learn on social media: OKX survey,https://cointelegraph.com/news/students-crypto-classes-learn-social-media-okx,https://cointelegraph.com/rss,0.0387
2026-08-27,SEC’s proposed crypto rules probably won’t spark new ICO boom,https://cointelegraph.com/magazine/the-sec-wants-to-bring-back-icos-theres-a-catch,https://cointelegraph.com/rss,0.2263
2026-08-27,Protocol upgrade decouples consensus from execution to solve scaling bottlenecks,https://cointelegraph.com/ecosystem/protocol-upgrade-decouples-consensus-from-execution-to-solve-scaling-bottlenecks,https://cointelegraph.com/rss,0.2023
2026-08-27,"Bitcoin dips below $78K as stocks, gold fall on higher US PCE Inflation data",https://cointelegraph.com/markets/bitcoin-dips-below-78k-as-stocks-gold-fall-on-higher-us-pce-data,https://cointelegraph.com/rss,0.0
2026-08-27,77% of Americans see crypto in retirement plans as risky: Survey,https://cointelegraph.com/news/77-of-americans-see-crypto-in-retirement-plans-as-risky-survey,https://cointelegraph.com/rss,-0.2023
2026-08-27,SEC sends crypto custody rule overhaul to White House for review,https://cointelegraph.com/news/sec-crypto-custody-rules-investment-firms-white-house,https://cointelegraph.com/rss,0.0
2026-08-27,"Chainalysis estimates $457B in taxable crypto activity, says CARF misses most",https://cointelegraph.com/news/chainalysis-estimates-457b-in-potentially-taxable-crypto-activity-says-carf-misses-most-onchain-flows,https://cointelegraph.com/rss,-0.2263
2026-08-27,Better launches Bitcoin-backed mortgages powered by Coinbase,https://cointelegraph.com/news/better-launches-bitcoin-backed-mortgages-powered-by-coinbase,https://cointelegraph.com/rss,0.4404
2026-08-27,StarkWare tests quantum-resistant Bitcoin transaction on mainnet,https://cointelegraph.com/news/starkware-quantum-resistant-bitcoin-transaction-mainnet,https://cointelegraph.com/rss,0.0
2026-08-27,Why Nvidia’s Acquisition of Hugging Face Would Reshape Open-Source AI,https://decrypt.co/376725/nvidia-acquisition-hugging-reshape-open-source-ai,https://decrypt.co/feed,0.4215
2026-08-27,Tokenized deposits could raise US credit costs: Dallas Fed economists,https://cointelegraph.com/news/tokenized-deposits-us-credit-costs-dallas-fed-economists,https://cointelegraph.com/rss,0.3818
2026-08-27,Bitcoin ETF inflows slow to $232M as BTC holds under $80K,https://cointelegraph.com/markets/bitcoin-etf-inflows-slow-232-million-btc-under-80k,https://cointelegraph.com/rss,0.0
2026-08-27,"Core Lightning confirms multiple vulnerabilities, prepares security update",https://cointelegraph.com/news/core-lightning-vulnerabilities-node-security-update,https://cointelegraph.com/rss,0.2023
2026-08-27,Bithumb wins 2 suits over mistaken Bitcoin credits: Report,https://cointelegraph.com/news/bithumb-wins-suits-mistakenly-credited-bitcoin,https://cointelegraph.com/rss,0.5719
2026-08-27,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today,https://cointelegraph.com/rss,0.0
