date,title,link,source,sentiment_score
2026-08-25,شب وحشت در هائیتی؛ ۶۹ کشته و زخمی در حمله گروه‌های مسلح,https://tejaratnews.com/%d8%b4%d8%a8-%d9%88%d8%ad%d8%b4%d8%aa-%d8%af%d8%b1-%d9%87%d8%a7%d8%a6%db%8c%d8%aa%db%8c%d8%9b-%db%b6%db%b9-%da%a9%d8%b4%d8%aa%d9%87-%d9%88-%d8%b2%d8%ae%d9%85%db%8c-%d8%af%d8%b1-%d8%ad%d9%85%d9%84,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت خودرو‌های سایپا امروز سه‌شنبه ۳ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d8%b3%d8%a7%db%8c%d9%be%d8%a7-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87%d8%b4%d9%86%d8%a8%d9%87-%db%b3-3,https://tejaratnews.com/feed,0.0
2026-08-25,وزیر صمت: ایران با فناوری بهتر بازسازی خواهد شد,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%b5%d9%85%d8%aa-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a8%d8%a7-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c-%d8%a8%d9%87%d8%aa%d8%b1-%d8%a8%d8%a7%d8%b2%d8%b3%d8%a7%d8%b2%db%8c-%d8%ae,https://tejaratnews.com/feed,0.0
2026-08-25,دنیامالی: تکمیل پروژه‌های نیمه‌تمام ورزشی اولویت وزارت ورزش است,https://tejaratnews.com/%d8%af%d9%86%db%8c%d8%a7%d9%85%d8%a7%d9%84%db%8c-%d8%aa%da%a9%d9%85%db%8c%d9%84-%d9%be%d8%b1%d9%88%da%98%d9%87%d9%87%d8%a7%db%8c-%d9%86%db%8c%d9%85%d9%87%d8%aa%d9%85%d8%a7%d9%85,https://tejaratnews.com/feed,0.0
2026-08-25,وزیر اقتصاد: دشمنان در جنگ اقتصادی نیز شکست خواهند خورد/ متوسط توقف کالا در گمرکات از ۱۰ ماه به ۸ روز کاهش یافت,https://tejaratnews.com/%d9%88%d8%b2%db%8c%d8%b1-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%af%d8%b4%d9%85%d9%86%d8%a7%d9%86-%d8%af%d8%b1-%d8%ac%d9%86%da%af-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af%db%8c-%d9%86%db%8c%d8%b2-%d8%b4,https://tejaratnews.com/feed,-1.0
2026-08-25,قیمت خودرو امروز سه‌شنبه ۳ شهریور ۱۴۰۵ / افزایش قیمت خودرو رکورد زد + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87%d8%b4%d9%86%d8%a8%d9%87-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0,https://tejaratnews.com/feed,1.0
2026-08-25,قیمت سیمان عمده امروز ۳ شهریور ۱۴۰۵ + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%b3%db%8c%d9%85%d8%a7%d9%86-%d8%b9%d9%85%d8%af%d9%87-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%ac%d8%af,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت میلگرد امروز ۳ شهریور ۱۴۰۵ / بازار افزایشی شد + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d9%85%db%8c%d9%84%da%af%d8%b1%d8%af-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت طلای جهانی امروز سه شنبه ۳ شهریور ۱۴۰۵ / طلا از تنش‌های سیاسی و نگرانی‌های دلاری نیرو گرفت,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%b7%d9%84%d8%a7%db%8c-%d8%ac%d9%87%d8%a7%d9%86%db%8c-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87-%d8%b4%d9%86%d8%a8%d9%87-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت خودرو‌های ایران خودرو امروز سه‌شنبه ۳ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%ae%d9%88%d8%af%d8%b1%d9%88%d9%87%d8%a7%db%8c-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%d8%b3%d9%87-7,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت تیرآهن امروز ۳ شهریور 1405 / تیرآهن گران شد + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%aa%db%8c%d8%b1%d8%a2%d9%87%d9%86-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-1405-%d8%aa%db%8c%d8%b1%d8%a2%d9%87%d9%86-%da%af%d8%b1%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,آمریکا تحریم های جدید علیه ایران اعمال کرد,https://tejaratnews.com/%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%aa%d8%ad%d8%b1%db%8c%d9%85-%d9%87%d8%a7%db%8c-%d8%ac%d8%af%db%8c%d8%af-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a7%d8%b9%d9%85%d8%a7%d9%84,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت بیت کوین و ارز‌های دیجیتال امروز سه‌شنبه ۳ شهریور ۱۴۰۵,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%d8%a8%db%8c%d8%aa-%da%a9%d9%88%db%8c%d9%86-%d9%88-%d8%a7%d8%b1%d8%b2%d9%87%d8%a7%db%8c-%d8%af%db%8c%d8%ac%db%8c%d8%aa%d8%a7%d9%84-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-59,https://tejaratnews.com/feed,0.0
2026-08-25,هشدار کاخ سفید به ایران: توافق کنید، وگرنه «عواقب را می‌دانید»,https://tejaratnews.com/%d9%87%d8%b4%d8%af%d8%a7%d8%b1-%da%a9%d8%a7%d8%ae-%d8%b3%d9%81%db%8c%d8%af-%d8%a8%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%aa%d9%88%d8%a7%d9%81%d9%82-%da%a9%d9%86%db%8c%d8%af%d8%8c-%d9%88%da%af%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,شوک بارشی پایان تابستان در راه ایران,https://tejaratnews.com/%d8%b4%d9%88%da%a9-%d8%a8%d8%a7%d8%b1%d8%b4%db%8c-%d9%be%d8%a7%db%8c%d8%a7%d9%86-%d8%aa%d8%a7%d8%a8%d8%b3%d8%aa%d8%a7%d9%86-%d8%af%d8%b1-%d8%b1%d8%a7%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86,https://tejaratnews.com/feed,0.0
2026-08-25,۴۵ درصد مخازن سدهای کشور خالی است,https://tejaratnews.com/%db%b4%db%b5-%d8%af%d8%b1%d8%b5%d8%af-%d9%85%d8%ae%d8%a7%d8%b2%d9%86-%d8%b3%d8%af%d9%87%d8%a7%db%8c-%da%a9%d8%b4%d9%88%d8%b1-%d8%ae%d8%a7%d9%84%db%8c-%d8%a7%d8%b3%d8%aa,https://tejaratnews.com/feed,0.0
2026-08-25,قائم‌پناه: هنوز تصمیم مشخصی درباره بنزین گرفته نشده است,https://tejaratnews.com/%d9%82%d8%a7%d8%a6%d9%85%d9%be%d9%86%d8%a7%d9%87-%d9%87%d9%86%d9%88%d8%b2-%d8%aa%d8%b5%d9%85%db%8c%d9%85-%d9%85%d8%b4%d8%ae%d8%b5%db%8c-%d8%af%d8%b1%d8%a8%d8%a7%d8%b1%d9%87-%d8%a8,https://tejaratnews.com/feed,0.0
2026-08-25,سقوط سنگین «دستمزد واقعی کارگران» فقط در ده سال/ پایه مزد از ۲۳۲ دلار به ۸۳ دلار رسید!,https://tejaratnews.com/%d8%b3%d9%82%d9%88%d8%b7-%d8%b3%d9%86%da%af%db%8c%d9%86-%d8%af%d8%b3%d8%aa%d9%85%d8%b2%d8%af-%d9%88%d8%a7%d9%82%d8%b9%db%8c-%da%a9%d8%a7%d8%b1%da%af%d8%b1%d8%a7%d9%86-%d9%81%d9%82%d8%b7,https://tejaratnews.com/feed,-1.0
2026-08-25,قیمت گوشت قرمز امروز ۳ شهریور ۱۴۰۵ + جدول,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%da%af%d9%88%d8%b4%d8%aa-%d9%82%d8%b1%d9%85%d8%b2-%d8%a7%d9%85%d8%b1%d9%88%d8%b2-%db%b3-%d8%b4%d9%87%d8%b1%db%8c%d9%88%d8%b1-%db%b1%db%b4%db%b0%db%b5-%d8%ac%d8%af%d9%88,https://tejaratnews.com/feed,0.0
2026-08-25,حداقل قیمت موتورسیکلت ۳۰۰ میلیون تومان/ دومیلیاردتومانی هم هست,https://tejaratnews.com/%d8%ad%d8%af%d8%a7%d9%82%d9%84-%d9%82%db%8c%d9%85%d8%aa-%d9%85%d9%88%d8%aa%d9%88%d8%b1%d8%b3%db%8c%da%a9%d9%84%d8%aa-%db%b3%db%b0%db%b0-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86-%d8%aa%d9%88%d9%85%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,ورود بخش خصوصی به اکتشافات معدنی,https://tejaratnews.com/%d9%88%d8%b1%d9%88%d8%af-%d8%a8%d8%ae%d8%b4-%d8%ae%d8%b5%d9%88%d8%b5%db%8c-%d8%a8%d9%87-%d8%a7%da%a9%d8%aa%d8%b4%d8%a7%d9%81%d8%a7%d8%aa-%d9%85%d8%b9%d8%af%d9%86%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,تداوم بارش های پراکنده در شمال غرب کشور,https://tejaratnews.com/%d8%aa%d8%af%d8%a7%d9%88%d9%85-%d8%a8%d8%a7%d8%b1%d8%b4-%d9%87%d8%a7%db%8c-%d9%be%d8%b1%d8%a7%da%a9%d9%86%d8%af%d9%87-%d8%af%d8%b1-%d8%b4%d9%85%d8%a7%d9%84-%d8%ba%d8%b1%d8%a8-%da%a9%d8%b4%d9%88%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,ارز ترجیحی دارو حذف خواهد شد؟,https://tejaratnews.com/%d8%a7%d8%b1%d8%b2-%d8%aa%d8%b1%d8%ac%db%8c%d8%ad%db%8c-%d8%af%d8%a7%d8%b1%d9%88-%d8%ad%d8%b0%d9%81-%d8%ae%d9%88%d8%a7%d9%87%d8%af-%d8%b4%d8%af%d8%9f,https://tejaratnews.com/feed,0.0
