date,title,link,source,sentiment_score
2026-08-28,بازگشت سه جوان ارتشیِ ناو لاوان به آغوش وطن، بعد از ۶ ماه +فیلم,https://donya-e-eqtesad.com/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%AA-%D8%AE%D9%88%D8%A7%D9%86-62/4291412-%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA-%D8%B3%D9%87-%D8%AC%D9%88%D8%A7%D9%86-%D8%A7%D8%B1%D8%AA%D8%B4%DB%8C-%D9%86%D8%A7%D9%88-%D9%84%D8%A7%D9%88%D8%A7%D9%86-%D8%A8%D9%87-%D8%A2%D8%BA%D9%88%D8%B4-%D9%88%D8%B7%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A7%D8%B2-%D9%85%D8%A7%D9%87-%D9%81%DB%8C%D9%84%D9%85,https://donya-e-eqtesad.com/rss,1.0
2026-08-28,فشار تورم آمریکا بر بهای طلا/ بازارها چشم‌انتظار سخنرانی رئیس فدرال‌رزرو,https://tejaratnews.com/%d9%81%d8%b4%d8%a7%d8%b1-%d8%aa%d9%88%d8%b1%d9%85-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%a8%d8%b1-%d8%a8%d9%87%d8%a7%db%8c-%d8%b7%d9%84%d8%a7-%d8%a8%d8%a7%d8%b2%d8%a7%d8%b1%d9%87%d8%a7-%da%86%d8%b4,https://tejaratnews.com/feed,-1.0
2026-08-28,صندوق بین‌المللی پول: اقتصاد جهان تا سال ۲۰۳۰ از ۱۵۰ تریلیون دلار عبور می‌کند + اینفوگرافی,https://tejaratnews.com/%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%a8%db%8c%d9%86%d8%a7%d9%84%d9%85%d9%84%d9%84%db%8c-%d9%be%d9%88%d9%84-%d8%a7%d9%82%d8%aa%d8%b5%d8%a7%d8%af-%d8%ac%d9%87%d8%a7%d9%86-%d8%aa%d8%a7-%d8%b3,https://tejaratnews.com/feed,0.0
2026-08-28,پیشرفت در مذاکرات انتقال گاز روسیه، گام مهم در تبدیل ایران به هاب انرژی,https://tejaratnews.com/%d9%be%db%8c%d8%b4%d8%b1%d9%81%d8%aa-%d8%af%d8%b1-%d9%85%d8%b0%d8%a7%da%a9%d8%b1%d8%a7%d8%aa-%d8%a7%d9%86%d8%aa%d9%82%d8%a7%d9%84-%da%af%d8%a7%d8%b2-%d8%b1%d9%88%d8%b3%db%8c%d9%87%d8%8c-%da%af%d8%a7,https://tejaratnews.com/feed,1.0
2026-08-28,چرا رویارویی ایران و آمریکا بهای انرژی را افزایش نداد؟ / راهبرد واشینگتن برای مدیریت قیمت طلای سیاه,https://tejaratnews.com/%da%86%d8%b1%d8%a7-%d8%b1%d9%88%db%8c%d8%a7%d8%b1%d9%88%db%8c%db%8c-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d9%88-%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%a8%d9%87%d8%a7%db%8c-%d8%a7%d9%86%d8%b1%da%98%db%8c,https://tejaratnews.com/feed,1.0
2026-08-28,مسیر جدید صادرات نفت ایران باز شد,https://tejaratnews.com/%d9%85%d8%b3%db%8c%d8%b1-%d8%ac%d8%af%db%8c%d8%af-%d8%b5%d8%a7%d8%af%d8%b1%d8%a7%d8%aa-%d9%86%d9%81%d8%aa-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%a8%d8%a7%d8%b2-%d8%b4%d8%af,https://tejaratnews.com/feed,1.0
2026-08-28,«پاییز» دوشنبه به شمال ایران می‌رسد,https://tejaratnews.com/%d9%be%d8%a7%db%8c%db%8c%d8%b2-%d8%af%d9%88%d8%b4%d9%86%d8%a8%d9%87-%d8%a8%d9%87-%d8%b4%d9%85%d8%a7%d9%84-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d9%85%db%8c%d8%b1%d8%b3%d8%af,https://tejaratnews.com/feed,0.0
2026-08-28,لاوروف: به وعده‌های غرب اعتماد نداریم,https://tejaratnews.com/%d9%84%d8%a7%d9%88%d8%b1%d9%88%d9%81-%d8%a8%d9%87-%d9%88%d8%b9%d8%af%d9%87%d9%87%d8%a7%db%8c-%d8%ba%d8%b1%d8%a8-%d8%a7%d8%b9%d8%aa%d9%85%d8%a7%d8%af-%d9%86%d8%af%d8%a7%d8%b1%db%8c%d9%85,https://tejaratnews.com/feed,0.0
2026-08-28,پاکستان: برای گفتگو با طالبان آماده‌ایم اما تضمین می‌خواهیم,https://tejaratnews.com/%d9%be%d8%a7%da%a9%d8%b3%d8%aa%d8%a7%d9%86-%d8%a8%d8%b1%d8%a7%db%8c-%da%af%d9%81%d8%aa%da%af%d9%88-%d8%a8%d8%a7-%d8%b7%d8%a7%d9%84%d8%a8%d8%a7%d9%86-%d8%a2%d9%85%d8%a7%d8%af%d9%87%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-28,رگبار پراکنده باران و وزش باد در جنوب، سواحل خزر و ارتفاعات البرزمرکزی,https://tejaratnews.com/%d8%b1%da%af%d8%a8%d8%a7%d8%b1-%d9%be%d8%b1%d8%a7%da%a9%d9%86%d8%af%d9%87-%d8%a8%d8%a7%d8%b1%d8%a7%d9%86-%d9%88-%d9%88%d8%b2%d8%b4-%d8%a8%d8%a7%d8%af-%d8%af%d8%b1-%d8%ac%d9%86%d9%88%d8%a8%d8%8c-%d8%b3,https://tejaratnews.com/feed,0.0
