date,title,link,source,sentiment_score
2026-08-25,صندوق های طلا در ایستگاه نقد شدن / ورود 4 هزار میلیارد تومان پول حقیقی به درآمد ثابت‌ها,https://tejaratnews.com/%d8%b5%d9%86%d8%af%d9%88%d9%82-%d9%87%d8%a7%db%8c-%d8%b7%d9%84%d8%a7-%d8%af%d8%b1-%d8%a7%db%8c%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d9%86%d9%82%d8%af-%d8%b4%d8%af%d9%86-%d9%88%d8%b1%d9%88%d8%af-4-%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,آمریکا: مذاکرات تجاری با کانادا شکست خورد,https://tejaratnews.com/%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d9%85%d8%b0%d8%a7%da%a9%d8%b1%d8%a7%d8%aa-%d8%aa%d8%ac%d8%a7%d8%b1%db%8c-%d8%a8%d8%a7-%da%a9%d8%a7%d9%86%d8%a7%d8%af%d8%a7-%d8%b4%da%a9%d8%b3%d8%aa-%d8%ae%d9%88,https://tejaratnews.com/feed,-1.0
2026-08-25,پرداخت وام ۷۵ میلیونی به بازنشستگان کشوری,https://tejaratnews.com/%d9%be%d8%b1%d8%af%d8%a7%d8%ae%d8%aa-%d9%88%d8%a7%d9%85-%db%b7%db%b5-%d9%85%db%8c%d9%84%db%8c%d9%88%d9%86%db%8c-%d8%a8%d9%87-%d8%a8%d8%a7%d8%b2%d9%86%d8%b4%d8%b3%d8%aa%da%af%d8%a7%d9%86-%da%a9%d8%b4,https://tejaratnews.com/feed,0.0
2026-08-25,قیمت گواهی اسقاط خودرو افزایش یافت,https://tejaratnews.com/%d9%82%db%8c%d9%85%d8%aa-%da%af%d9%88%d8%a7%d9%87%db%8c-%d8%a7%d8%b3%d9%82%d8%a7%d8%b7-%d8%ae%d9%88%d8%af%d8%b1%d9%88-%d8%a7%d9%81%d8%b2%d8%a7%db%8c%d8%b4-%db%8c%d8%a7%d9%81%d8%aa,https://tejaratnews.com/feed,1.0
2026-08-25,جزئیات توسعه «کیف پول ایران»؛ سقف تراکنش‌ها ۵ میلیون تومان شد,https://tejaratnews.com/%d8%ac%d8%b2%d8%a6%db%8c%d8%a7%d8%aa-%d8%aa%d9%88%d8%b3%d8%b9%d9%87-%da%a9%db%8c%d9%81-%d9%be%d9%88%d9%84-%d8%a7%db%8c%d8%b1%d8%a7%d9%86%d8%9b-%d8%b3%d9%82%d9%81-%d8%aa%d8%b1%d8%a7%da%a9,https://tejaratnews.com/feed,1.0
2026-08-25,فروش فوری نقدی و اقساطی وانت آریسان ۲ با تحویل حداکثر ۳۰ روزه,https://tejaratnews.com/%d9%81%d8%b1%d9%88%d8%b4-%d9%81%d9%88%d8%b1%db%8c-%d9%86%d9%82%d8%af%db%8c-%d9%88-%d8%a7%d9%82%d8%b3%d8%a7%d8%b7%db%8c-%d9%88%d8%a7%d9%86%d8%aa-%d8%a2%d8%b1%db%8c%d8%b3%d8%a7%d9%86-%db%b2-%d8%a8%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,معاون بهداشت ارتش: کادر درمان در جنگ ۱۲ روزه ۸ شهید تقدیم کرد,https://tejaratnews.com/%d9%85%d8%b9%d8%a7%d9%88%d9%86-%d8%a8%d9%87%d8%af%d8%a7%d8%b4%d8%aa-%d8%a7%d8%b1%d8%aa%d8%b4-%da%a9%d8%a7%d8%af%d8%b1-%d8%af%d8%b1%d9%85%d8%a7%d9%86-%d8%af%d8%b1-%d8%ac%d9%86%da%af-%db%b1%db%b2,https://tejaratnews.com/feed,0.0
2026-08-25,مخبر: پاسخ ایران قاطع‌تر از گذشته خواهد بود,https://tejaratnews.com/%d9%85%d8%ae%d8%a8%d8%b1-%d9%be%d8%a7%d8%b3%d8%ae-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d9%82%d8%a7%d8%b7%d8%b9%d8%aa%d8%b1-%d8%a7%d8%b2-%da%af%d8%b0%d8%b4%d8%aa%d9%87-%d8%ae%d9%88%d8%a7%d9%87,https://tejaratnews.com/feed,0.0
2026-08-25,ترامپ: تعرفه‌های جدید علیه کانادا در راه است,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%d9%85%d9%be-%d8%aa%d8%b9%d8%b1%d9%81%d9%87%d9%87%d8%a7%db%8c-%d8%ac%d8%af%db%8c%d8%af-%d8%b9%d9%84%db%8c%d9%87-%da%a9%d8%a7%d9%86%d8%a7%d8%af%d8%a7-%d8%af%d8%b1-%d8%b1,https://tejaratnews.com/feed,0.0
2026-08-25,۱۰۰۰ پروژه نیمه‌تمام در سطح تهران وجود دارد,https://tejaratnews.com/%db%b1%db%b0%db%b0%db%b0-%d9%be%d8%b1%d9%88%da%98%d9%87-%d9%86%db%8c%d9%85%d9%87%d8%aa%d9%85%d8%a7%d9%85-%d8%af%d8%b1-%d8%b3%d8%b7%d8%ad-%d8%aa%d9%87%d8%b1%d8%a7%d9%86-%d9%88%d8%ac%d9%88,https://tejaratnews.com/feed,0.0
2026-08-25,آمریکا تحریم‌های ثانویه علیه ایران را گسترش می‌دهد,https://tejaratnews.com/%d8%a2%d9%85%d8%b1%db%8c%da%a9%d8%a7-%d8%aa%d8%ad%d8%b1%db%8c%d9%85%d9%87%d8%a7%db%8c-%d8%ab%d8%a7%d9%86%d9%88%db%8c%d9%87-%d8%b9%d9%84%db%8c%d9%87-%d8%a7%db%8c%d8%b1%d8%a7%d9%86-%d8%b1%d8%a7,https://tejaratnews.com/feed,0.0
2026-08-25,تراکتور ۱- پرسپولیس صفر / اشتراکال عصای دست تراکتور شد,https://tejaratnews.com/%d8%aa%d8%b1%d8%a7%da%a9%d8%aa%d9%88%d8%b1-%db%b1-%d9%be%d8%b1%d8%b3%d9%be%d9%88%d9%84%db%8c%d8%b3-%d8%b5%d9%81%d8%b1-%d8%a7%d8%b4%d8%aa%d8%b1%d8%a7%da%a9%d8%a7%d9%84-%d8%b9%d8%b5%d8%a7%db%8c,https://tejaratnews.com/feed,0.0
2026-08-25,تفاهم‌نامه ۱۰ ساله تشکل‌های پلیمری برای برگزاری پلاست‌شو امضا شد,https://tejaratnews.com/%d8%aa%d9%81%d8%a7%d9%87%d9%85%d9%86%d8%a7%d9%85%d9%87-%db%b1%db%b0-%d8%b3%d8%a7%d9%84%d9%87-%d8%aa%d8%b4%da%a9%d9%84%d9%87%d8%a7%db%8c-%d9%be%d9%84%db%8c%d9%85%d8%b1%db%8c-%d8%a8,https://tejaratnews.com/feed,0.0
